Age,Choice,Experience_School,Identifier,Wage
21,4,12,3489,25522.89
22,4,12,3489,25383.26
23,1,12,3489,
24,4,13,3489,33712.13
25,3,13,3489,29990.25
15,1,9,3492,
16,1,10,3492,
17,1,11,3492,
18,2,12,3492,
19,2,12,3492,
20,2,12,3492,
21,2,12,3492,
22,4,12,3492,13312.69
23,4,12,3492,
24,4,12,3492,29619.83
15,1,9,3497,
16,1,10,3497,
17,1,11,3497,
18,4,12,3497,11740.81
19,1,12,3497,
20,5,13,3497,8779.603
21,5,13,3497,12147.45
22,5,13,3497,11682.02
23,5,13,3497,14014.04
15,1,9,3507,
16,1,10,3507,
17,1,11,3507,
18,1,12,3507,
19,1,13,3507,
20,3,14,3507,3440.366
21,3,14,3507,3382.902
22,4,14,3507,17936.61
23,4,14,3507,20105.34
24,4,14,3507,23315.17
25,4,14,3507,25563.86
15,1,8,3509,
16,1,9,3509,
17,2,10,3509,
18,5,10,3509,14081.1
19,5,10,3509,10787.09
20,5,10,3509,8783.808
21,5,10,3509,9194.507
22,4,10,3509,9465.496
23,4,10,3509,9548.127
24,4,10,3509,17542.88
25,4,10,3509,18466.42
26,3,10,3509,19633.57
15,1,9,3513,
16,1,10,3513,
17,1,11,3513,
18,4,12,3513,
19,4,12,3513,12211.31
20,2,12,3513,
21,2,12,3513,
22,4,12,3513,9890.113
23,4,12,3513,10299.99
24,4,12,3513,10588.73
25,3,12,3513,14857.47
26,4,12,3513,17432.57
15,1,9,3516,
16,1,10,3516,
17,1,11,3516,
18,4,12,3516,11649.84
19,4,12,3516,16628.44
20,4,12,3516,19338.91
21,3,12,3516,
22,3,12,3516,
23,3,12,3516,38870.13
24,3,12,3516,25766.18
15,1,9,3517,
16,1,10,3517,
17,1,11,3517,
18,3,12,3517,16537.85
19,3,12,3517,20767.94
20,3,12,3517,24613.66
21,3,12,3517,
15,1,8,3520,
16,1,9,3520,
17,1,10,3520,
18,1,11,3520,
19,1,12,3520,
20,1,13,3520,
21,1,14,3520,
22,1,15,3520,
23,3,16,3520,12190.74
24,3,16,3520,14616.64
25,3,16,3520,23296.24
26,4,16,3520,20611.0
15,1,9,3521,
16,1,10,3521,
17,1,11,3521,
18,1,12,3521,
19,4,13,3521,13598.89
20,4,13,3521,13805.8
21,4,13,3521,14309.02
22,3,13,3521,16328.88
23,3,13,3521,15258.5
24,4,13,3521,19670.15
15,1,9,3528,
16,1,10,3528,
17,1,11,3528,
18,4,12,3528,
19,1,12,3528,
20,4,13,3528,7177.665
21,4,13,3528,
22,2,13,3528,
23,4,13,3528,15073.69
24,4,13,3528,18707.56
25,2,13,3528,
15,1,9,3529,
16,1,10,3529,
17,1,11,3529,
18,1,12,3529,
19,1,13,3529,
20,1,14,3529,
21,1,15,3529,
22,3,16,3529,
23,3,16,3529,
15,1,9,3530,
16,1,10,3530,
17,1,11,3530,
18,1,12,3530,
19,1,13,3530,
20,1,14,3530,
21,1,15,3530,
22,3,16,3530,13132.77
23,3,16,3530,16406.4
24,3,16,3530,18084.6
25,3,16,3530,19180.84
26,3,16,3530,26226.86
15,1,9,3553,
16,1,10,3553,
17,1,11,3553,
18,4,12,3553,13661.81
19,2,12,3553,
20,4,12,3553,5170.603
21,4,12,3553,
22,4,12,3553,
23,4,12,3553,14776.08
24,4,12,3553,15053.46
25,3,12,3553,12343.19
15,1,8,3561,
16,1,9,3561,
17,1,10,3561,
18,1,11,3561,
19,2,12,3561,
20,4,12,3561,
21,4,12,3561,7057.503
22,4,12,3561,7496.87
23,4,12,3561,15185.25
15,1,9,3569,
16,1,10,3569,
17,1,11,3569,
18,4,12,3569,16612.94
19,4,12,3569,15293.26
20,4,12,3569,19271.09
21,4,12,3569,19527.99
22,4,12,3569,17556.74
23,4,12,3569,20940.84
24,4,12,3569,20961.98
15,2,8,3570,
16,1,8,3570,
17,2,9,3570,
18,2,9,3570,
19,2,9,3570,
20,3,9,3570,10892.5
21,4,9,3570,12110.78
22,4,9,3570,13502.57
23,2,9,3570,
24,2,9,3570,
25,3,9,3570,9095.971
26,3,9,3570,8531.04
15,2,9,3571,
16,2,9,3571,
17,4,9,3571,9476.913
18,4,9,3571,10980.96
19,4,9,3571,12840.15
20,4,9,3571,13562.78
21,4,9,3571,14768.25
22,4,9,3571,14753.18
23,4,9,3571,14137.16
15,1,9,3577,
16,1,10,3577,
17,1,11,3577,
18,4,12,3577,12168.71
19,2,12,3577,
15,1,8,3578,
16,1,9,3578,
17,1,10,3578,
18,1,11,3578,
15,1,9,3582,
16,1,10,3582,
17,1,11,3582,
18,1,12,3582,
19,1,13,3582,
20,1,14,3582,
21,2,15,3582,
22,1,15,3582,
23,3,16,3582,21989.27
24,1,16,3582,
25,1,17,3582,
15,1,9,3583,
16,1,10,3583,
17,1,11,3583,
18,1,12,3583,
19,1,13,3583,
20,1,14,3583,
21,2,15,3583,
22,1,15,3583,
23,4,16,3583,28535.96
24,1,16,3583,
15,1,9,3585,
16,1,10,3585,
17,1,11,3585,
18,1,12,3585,
19,1,13,3585,
20,1,14,3585,
21,2,15,3585,
22,1,15,3585,
23,3,16,3585,23332.03
24,3,16,3585,27348.5
25,3,16,3585,30000.89
26,3,16,3585,31862.23
15,1,9,3588,
16,1,10,3588,
17,1,11,3588,
18,1,12,3588,
19,3,13,3588,
20,2,13,3588,
21,2,13,3588,
22,1,13,3588,
23,1,14,3588,
24,1,15,3588,
25,1,16,3588,
15,1,9,3592,
16,1,10,3592,
17,1,11,3592,
18,3,12,3592,12674.28
19,3,12,3592,12377.82
20,2,12,3592,
21,3,12,3592,11269.58
22,4,12,3592,12768.81
23,2,12,3592,
24,3,12,3592,9737.078
25,4,12,3592,14417.37
15,1,9,3593,
16,1,10,3593,
17,1,11,3593,
18,3,12,3593,10074.55
19,3,12,3593,8551.706
20,3,12,3593,8769.611
21,3,12,3593,11552.64
22,3,12,3593,12624.63
23,3,12,3593,12187.2
15,1,9,3596,
16,1,10,3596,
17,1,11,3596,
18,4,12,3596,
19,4,12,3596,11148.63
20,4,12,3596,11902.18
21,4,12,3596,13013.78
22,4,12,3596,13466.63
23,4,12,3596,19499.51
15,1,9,3599,
16,1,10,3599,
17,1,11,3599,
18,4,12,3599,
19,4,12,3599,27951.7
20,4,12,3599,
21,2,12,3599,
22,2,12,3599,
23,3,12,3599,16246.03
24,4,12,3599,
15,1,9,3604,
16,1,10,3604,
17,1,11,3604,
18,4,12,3604,17773.28
19,4,12,3604,13954.85
20,4,12,3604,11745.43
21,4,12,3604,12501.84
22,4,12,3604,13453.52
23,4,12,3604,
24,4,12,3604,
25,4,12,3604,17062.07
15,1,9,3612,
16,1,10,3612,
17,1,11,3612,
18,2,12,3612,
19,2,12,3612,
20,2,12,3612,
21,5,12,3612,4924.103
22,4,12,3612,8328.811
23,2,12,3612,
24,2,12,3612,
15,1,9,3615,
16,1,10,3615,
17,1,11,3615,
18,3,12,3615,3910.64
19,3,12,3615,6638.262
20,3,12,3615,10212.02
21,3,12,3615,10237.12
22,3,12,3615,10406.76
23,3,12,3615,6103.457
24,4,12,3615,9803.438
25,4,12,3615,13123.18
15,1,9,3616,
16,1,10,3616,
17,2,11,3616,
18,4,11,3616,4221.267
19,4,11,3616,
20,4,11,3616,
21,4,11,3616,15735.6
22,4,11,3616,16763.85
23,4,11,3616,26675.41
24,2,11,3616,
15,1,9,3619,
16,1,10,3619,
17,1,11,3619,
18,5,12,3619,9920.53
19,5,12,3619,10075.78
20,5,12,3619,13122.25
15,1,9,3620,
16,1,10,3620,
17,1,11,3620,
18,2,12,3620,
19,4,12,3620,10442.61
20,4,12,3620,9371.097
21,2,12,3620,
22,4,12,3620,10282.85
23,2,12,3620,
24,2,12,3620,
25,4,12,3620,9749.753
15,1,9,3623,
16,1,10,3623,
17,1,11,3623,
18,1,12,3623,
19,3,13,3623,10785.9
20,1,13,3623,
21,1,14,3623,
22,1,15,3623,
23,3,16,3623,119568.0
24,2,16,3623,
25,4,16,3623,19684.75
15,1,8,3632,
16,1,9,3632,
17,2,10,3632,
18,2,10,3632,
19,4,10,3632,10666.02
20,4,10,3632,14495.45
21,4,10,3632,15553.81
22,4,10,3632,12588.39
23,4,10,3632,13980.8
24,4,10,3632,15159.96
25,4,10,3632,14624.64
15,2,9,3634,
16,2,9,3634,
17,2,9,3634,
18,2,9,3634,
19,3,9,3634,
20,4,9,3634,
21,4,9,3634,12140.11
22,4,9,3634,13138.63
23,4,9,3634,13777.31
15,2,8,3639,
16,1,8,3639,
17,2,9,3639,
18,2,9,3639,
19,2,9,3639,
20,2,9,3639,
21,2,9,3639,
22,2,9,3639,
23,2,9,3639,
24,2,9,3639,
25,3,9,3639,14624.64
15,1,9,3640,
16,1,10,3640,
17,1,11,3640,
18,2,12,3640,
19,4,12,3640,7298.496
20,2,12,3640,
21,4,12,3640,9142.917
22,4,12,3640,9333.03
23,4,12,3640,9749.753
15,1,9,3642,
16,1,10,3642,
17,1,11,3642,
18,2,12,3642,
19,1,12,3642,
20,1,13,3642,
21,1,14,3642,
22,1,15,3642,
23,3,16,3642,18792.6
24,2,16,3642,
25,2,16,3642,
15,1,9,3644,
16,1,10,3644,
17,2,11,3644,
18,3,11,3644,
19,5,11,3644,8416.747
20,5,11,3644,8941.502
21,5,11,3644,10994.15
22,5,11,3644,11661.52
23,5,11,3644,13717.58
15,1,9,3656,
16,1,10,3656,
17,1,11,3656,
18,1,12,3656,
19,1,13,3656,
20,1,14,3656,
21,1,15,3656,
22,4,16,3656,3662.296
23,2,16,3656,
24,1,16,3656,
25,4,17,3656,7620.631
15,1,9,3660,
16,1,10,3660,
17,1,11,3660,
18,2,12,3660,
19,2,12,3660,
20,2,12,3660,
21,2,12,3660,
22,2,12,3660,
15,1,9,3670,
16,1,10,3670,
17,1,11,3670,
18,1,12,3670,
19,1,13,3670,
20,1,14,3670,
21,1,15,3670,
22,1,16,3670,
23,1,17,3670,
24,1,18,3670,
25,1,19,3670,
15,1,9,3675,
16,1,10,3675,
17,1,11,3675,
18,1,12,3675,
19,1,13,3675,
20,1,14,3675,
21,1,15,3675,
22,2,16,3675,
15,1,9,3676,
16,1,10,3676,
17,1,11,3676,
18,1,12,3676,
19,1,13,3676,
20,4,14,3676,4699.714
21,1,14,3676,
22,1,15,3676,
23,3,16,3676,11967.63
24,3,16,3676,15957.26
25,3,16,3676,21330.05
26,3,16,3676,23889.35
15,1,9,3680,
16,1,10,3680,
17,1,11,3680,
18,1,12,3680,
19,2,13,3680,
20,1,13,3680,
21,2,14,3680,
22,4,14,3680,4956.655
23,3,14,3680,25883.16
24,3,14,3680,38781.04
15,1,8,3690,
16,1,9,3690,
17,1,10,3690,
18,1,11,3690,
19,1,12,3690,
20,1,13,3690,
21,1,14,3690,
22,1,15,3690,
23,1,16,3690,
24,1,17,3690,
25,4,18,3690,17001.55
26,2,18,3690,
15,2,9,3693,
16,4,9,3693,11157.59
17,4,9,3693,12450.37
18,4,9,3693,
19,4,9,3693,14246.16
20,4,9,3693,13992.62
21,4,9,3693,13947.53
22,4,9,3693,12749.88
23,4,9,3693,16111.83
24,4,9,3693,17545.46
15,1,8,3722,
16,1,9,3722,
17,2,10,3722,
18,5,10,3722,9017.941
19,5,10,3722,10132.8
20,5,10,3722,12397.03
21,5,10,3722,16943.31
22,5,10,3722,
23,5,10,3722,
24,5,10,3722,
15,1,9,3723,
16,2,10,3723,
17,2,10,3723,
18,2,10,3723,
19,2,10,3723,
20,2,10,3723,
21,2,10,3723,
22,4,10,3723,972.5101
23,4,10,3723,6567.233
24,4,10,3723,6194.631
25,2,10,3723,
26,4,10,3723,6016.521
15,1,9,3724,
16,1,10,3724,
17,2,11,3724,
18,1,11,3724,
19,2,12,3724,
20,4,12,3724,
21,4,12,3724,6560.811
22,4,12,3724,5351.807
23,4,12,3724,6427.18
24,4,12,3724,10183.78
15,2,10,3731,
16,2,10,3731,
17,5,10,3731,8765.991
18,5,10,3731,8642.82
19,5,10,3731,
20,5,10,3731,
21,2,10,3731,
22,3,10,3731,
23,4,10,3731,7119.866
15,1,9,3732,
16,1,10,3732,
17,4,11,3732,4975.889
18,2,11,3732,
19,3,11,3732,12486.21
20,3,11,3732,20817.03
21,3,11,3732,22569.8
22,3,11,3732,23716.55
23,3,11,3732,20872.06
15,1,8,3733,
16,1,9,3733,
17,1,10,3733,
18,1,11,3733,
19,2,12,3733,
20,2,12,3733,
21,2,12,3733,
22,2,12,3733,
23,2,12,3733,
15,2,8,3742,
16,2,8,3742,
17,2,8,3742,
18,2,8,3742,
19,2,8,3742,
20,2,8,3742,
21,2,8,3742,
22,4,8,3742,
23,2,8,3742,
15,1,10,3743,
16,1,11,3743,
17,1,12,3743,
18,1,13,3743,
19,1,14,3743,
20,1,15,3743,
21,3,16,3743,28633.06
22,3,16,3743,30165.92
23,3,16,3743,30032.15
24,3,16,3743,37434.34
25,3,16,3743,40290.92
15,1,9,3747,
16,1,10,3747,
17,1,11,3747,
18,1,12,3747,
19,1,13,3747,
20,3,14,3747,18843.79
21,3,14,3747,21345.27
22,3,14,3747,23014.55
23,3,14,3747,26432.25
24,2,14,3747,
25,3,14,3747,24088.1
26,3,14,3747,25300.61
15,1,10,3750,
16,1,11,3750,
17,3,12,3750,10664.08
18,3,12,3750,10596.79
19,3,12,3750,10111.99
20,3,12,3750,9699.32
21,3,12,3750,9978.239
22,3,12,3750,17277.69
23,3,12,3750,21221.26
24,3,12,3750,11840.1
15,1,9,3751,
16,2,10,3751,
17,4,10,3751,5816.432
18,4,10,3751,6075.39
19,4,10,3751,19890.1
20,4,10,3751,18668.63
21,2,10,3751,
22,4,10,3751,18046.15
23,4,10,3751,16259.86
15,1,9,3757,
16,1,10,3757,
17,1,11,3757,
18,1,12,3757,
19,1,13,3757,
20,1,14,3757,
21,1,15,3757,
22,1,16,3757,
23,1,17,3757,
24,3,18,3757,19409.49
25,3,18,3757,27172.6
15,1,10,3760,
16,1,11,3760,
17,4,12,3760,
18,4,12,3760,8091.598
19,4,12,3760,
20,4,12,3760,9023.878
21,4,12,3760,
22,4,12,3760,
23,4,12,3760,15185.14
15,1,9,3761,
16,1,10,3761,
17,1,11,3761,
18,4,12,3761,
15,1,9,3762,
16,1,10,3762,
17,1,11,3762,
18,3,12,3762,12443.58
19,3,12,3762,11571.19
20,3,12,3762,11143.77
21,3,12,3762,12648.88
22,3,12,3762,15531.16
23,3,12,3762,17084.8
24,3,12,3762,14563.65
25,3,12,3762,14049.39
15,2,10,3763,
16,4,10,3763,20141.88
17,4,10,3763,18337.92
18,4,10,3763,
19,4,10,3763,
20,2,10,3763,
21,1,10,3763,
22,2,11,3763,
23,4,11,3763,62613.28
24,2,11,3763,
15,1,9,3765,
16,1,10,3765,
17,1,11,3765,
18,3,12,3765,
19,4,12,3765,9368.701
20,4,12,3765,
21,4,12,3765,
22,4,12,3765,20165.71
23,3,12,3765,18344.81
24,4,12,3765,19765.68
15,1,9,3776,
16,1,10,3776,
17,2,11,3776,
18,2,11,3776,
19,2,11,3776,
20,2,11,3776,
21,2,11,3776,
22,2,11,3776,
23,2,11,3776,
15,1,8,3778,
16,1,9,3778,
15,2,10,3780,
16,1,10,3780,
17,1,11,3780,
18,4,12,3780,6918.899
19,4,12,3780,6452.218
20,2,12,3780,
21,4,12,3780,17324.94
22,2,12,3780,
23,2,12,3780,
15,1,9,3788,
16,2,10,3788,
17,2,10,3788,
18,3,10,3788,
19,4,10,3788,14575.41
20,4,10,3788,15227.08
21,4,10,3788,15441.34
22,2,10,3788,
15,1,9,3795,
16,1,10,3795,
17,1,11,3795,
18,2,12,3795,
19,2,12,3795,
20,1,12,3795,
21,3,13,3795,10979.39
22,4,13,3795,26179.63
23,3,13,3795,13279.16
15,1,9,3805,
16,1,10,3805,
17,1,11,3805,
18,1,12,3805,
19,1,13,3805,
20,1,14,3805,
21,1,15,3805,
22,3,16,3805,10736.89
23,3,16,3805,18010.83
24,3,16,3805,18743.92
15,1,9,3810,
16,1,10,3810,
17,4,11,3810,10192.6
18,4,11,3810,34231.07
19,1,11,3810,
20,4,12,3810,21650.21
21,4,12,3810,
22,3,12,3810,
23,4,12,3810,
24,4,12,3810,18714.77
15,1,9,3811,
16,1,10,3811,
17,1,11,3811,
18,1,12,3811,
19,1,13,3811,
20,1,14,3811,
21,1,15,3811,
22,4,16,3811,14674.91
23,4,16,3811,15559.75
24,4,16,3811,15089.68
25,4,16,3811,18743.92
15,1,8,3815,
16,1,9,3815,
17,1,10,3815,
18,1,11,3815,
19,1,12,3815,
20,1,13,3815,
21,1,14,3815,
22,1,15,3815,
23,3,16,3815,22196.84
15,1,9,3816,
16,1,10,3816,
17,1,11,3816,
18,1,12,3816,
19,1,13,3816,
20,3,14,3816,
21,1,14,3816,
22,1,15,3816,
23,3,16,3816,10705.07
15,1,9,3830,
16,1,10,3830,
17,1,11,3830,
18,4,12,3830,9174.309
19,4,12,3830,
20,2,12,3830,
21,4,12,3830,8049.973
22,4,12,3830,7722.485
23,3,12,3830,7178.261
15,1,9,3833,
16,1,10,3833,
17,1,11,3833,
18,4,12,3833,13701.29
19,2,12,3833,
20,2,12,3833,
21,4,12,3833,19543.45
22,4,12,3833,17709.93
23,3,12,3833,32600.28
15,1,9,3844,
16,1,10,3844,
17,1,11,3844,
18,3,12,3844,20920.48
19,4,12,3844,19011.4
20,3,12,3844,
21,3,12,3844,16707.63
22,3,12,3844,18139.36
23,3,12,3844,19288.37
24,3,12,3844,25836.16
25,3,12,3844,34013.04
26,1,12,3844,
15,1,9,3852,
16,1,10,3852,
17,1,11,3852,
18,3,12,3852,
19,4,12,3852,8351.646
20,4,12,3852,24999.98
21,4,12,3852,24742.02
22,3,12,3852,25299.93
23,4,12,3852,22492.23
15,1,9,3854,
16,1,10,3854,
17,1,11,3854,
18,1,12,3854,
19,1,13,3854,
20,1,14,3854,
21,1,15,3854,
22,1,16,3854,
23,1,17,3854,
24,1,18,3854,
25,3,19,3854,29247.74
15,1,8,3856,
16,1,9,3856,
17,1,10,3856,
18,1,11,3856,
19,4,12,3856,
20,4,12,3856,11989.43
21,4,12,3856,8192.251
22,3,12,3856,11452.14
23,2,12,3856,
24,4,12,3856,
25,3,12,3856,9090.646
26,3,12,3856,12674.69
15,1,9,3857,
16,1,10,3857,
17,1,11,3857,
18,1,12,3857,
19,1,13,3857,
20,1,14,3857,
21,2,15,3857,
22,1,15,3857,
23,3,16,3857,27542.19
24,3,16,3857,30923.31
15,1,9,3860,
16,1,10,3860,
17,1,11,3860,
18,1,12,3860,
19,1,13,3860,
20,1,14,3860,
21,1,15,3860,
22,1,16,3860,
23,3,17,3860,14372.61
24,1,17,3860,
25,4,18,3860,16021.76
26,3,18,3860,20766.99
15,1,8,3861,
16,1,9,3861,
17,1,10,3861,
18,1,11,3861,
19,1,12,3861,
20,1,13,3861,
21,1,14,3861,
22,1,15,3861,
23,2,16,3861,
24,3,16,3861,15853.11
15,1,9,3863,
16,1,10,3863,
17,1,11,3863,
18,1,12,3863,
19,1,13,3863,
20,1,14,3863,
21,1,15,3863,
22,1,16,3863,
23,1,17,3863,
15,1,9,3865,
16,1,10,3865,
17,1,11,3865,
18,1,12,3865,
19,1,13,3865,
20,1,14,3865,
21,1,15,3865,
22,1,16,3865,
23,1,17,3865,
24,1,18,3865,
15,1,9,3868,
16,1,10,3868,
17,1,11,3868,
18,1,12,3868,
19,1,13,3868,
20,1,14,3868,
21,3,15,3868,9191.368
22,3,15,3868,8664.558
23,1,15,3868,
24,2,16,3868,
25,3,16,3868,6120.051
15,1,9,3871,
16,1,10,3871,
17,1,11,3871,
18,1,12,3871,
19,1,13,3871,
20,1,14,3871,
21,1,15,3871,
22,1,16,3871,
23,2,17,3871,
24,1,17,3871,
25,1,18,3871,
15,1,9,3874,
16,1,10,3874,
17,1,11,3874,
18,1,12,3874,
19,1,13,3874,
20,1,14,3874,
21,1,15,3874,
22,3,16,3874,20984.35
23,3,16,3874,21644.02
24,3,16,3874,22666.87
25,3,16,3874,29560.18
26,3,16,3874,31857.37
15,1,9,3875,
16,1,10,3875,
17,1,11,3875,
18,1,12,3875,
19,1,13,3875,
20,1,14,3875,
21,1,15,3875,
22,2,16,3875,
23,3,16,3875,11792.99
24,3,16,3875,18734.16
15,1,9,3880,
16,1,10,3880,
17,1,11,3880,
18,1,12,3880,
19,2,13,3880,
20,2,13,3880,
21,1,13,3880,
22,1,14,3880,
15,2,9,3881,
16,2,9,3881,
17,5,9,3881,
18,5,9,3881,9704.354
19,5,9,3881,13184.8
20,4,9,3881,11120.54
21,4,9,3881,11347.27
22,4,9,3881,12629.88
23,4,9,3881,10106.63
15,1,9,3884,
16,1,10,3884,
17,1,11,3884,
18,1,12,3884,
19,1,13,3884,
20,3,14,3884,15779.63
21,3,14,3884,13947.11
22,3,14,3884,11679.88
23,3,14,3884,19527.35
24,4,14,3884,29218.58
15,1,9,3885,
16,1,10,3885,
17,1,11,3885,
18,1,12,3885,
19,1,13,3885,
20,1,14,3885,
21,1,15,3885,
22,3,16,3885,29487.25
23,3,16,3885,32226.93
24,3,16,3885,34427.63
25,3,16,3885,36561.59
15,1,9,3886,
16,1,10,3886,
17,1,11,3886,
18,1,12,3886,
19,1,13,3886,
20,1,14,3886,
21,1,15,3886,
22,1,16,3886,
23,4,17,3886,21082.88
15,1,9,3887,
16,1,10,3887,
17,1,11,3887,
18,1,12,3887,
19,1,13,3887,
20,1,14,3887,
21,1,15,3887,
22,1,16,3887,
23,1,17,3887,
24,1,18,3887,
25,1,19,3887,
15,1,9,3888,
16,1,10,3888,
17,1,11,3888,
18,4,12,3888,8647.948
19,3,12,3888,11330.27
20,4,12,3888,12769.23
21,5,12,3888,13334.11
22,5,12,3888,13931.0
23,3,12,3888,10440.46
24,1,12,3888,
15,1,9,3890,
16,1,10,3890,
17,1,11,3890,
18,1,12,3890,
19,1,13,3890,
20,1,14,3890,
21,1,15,3890,
22,3,16,3890,21334.93
23,3,16,3890,26331.01
24,3,16,3890,33734.2
15,1,9,3892,
16,1,10,3892,
17,1,11,3892,
18,1,12,3892,
19,1,13,3892,
20,2,14,3892,
21,1,14,3892,
22,2,15,3892,
23,1,15,3892,
24,3,16,3892,25478.97
25,3,16,3892,26708.35
15,1,9,3894,
16,1,10,3894,
17,1,11,3894,
18,1,12,3894,
19,1,13,3894,
20,2,14,3894,
21,1,14,3894,
22,2,15,3894,
23,1,15,3894,
24,4,16,3894,4832.709
25,3,16,3894,9836.384
15,1,9,3898,
16,1,10,3898,
17,1,11,3898,
18,1,12,3898,
19,1,13,3898,
20,1,14,3898,
21,1,15,3898,
22,2,16,3898,
23,1,16,3898,
24,3,17,3898,29990.25
15,1,9,3902,
16,1,10,3902,
17,1,11,3902,
18,1,12,3902,
19,1,13,3902,
20,1,14,3902,
21,1,15,3902,
22,2,16,3902,
23,2,16,3902,
15,1,9,3904,
16,1,10,3904,
17,1,11,3904,
18,1,12,3904,
19,1,13,3904,
20,1,14,3904,
21,1,15,3904,
22,3,16,3904,
23,1,16,3904,
24,1,17,3904,
25,3,18,3904,20070.85
15,1,8,3905,
16,1,9,3905,
17,1,10,3905,
18,4,11,3905,
19,4,11,3905,12486.67
20,4,11,3905,
21,3,11,3905,
22,3,11,3905,
23,2,11,3905,
24,4,11,3905,12524.45
25,4,11,3905,9601.325
26,4,11,3905,18717.12
15,1,9,3909,
16,1,10,3909,
17,1,11,3909,
18,4,12,3909,
19,1,12,3909,
20,1,13,3909,
21,2,14,3909,
22,4,14,3909,10033.78
23,3,14,3909,10182.3
24,3,14,3909,14017.17
25,3,14,3909,
15,1,10,3910,
16,1,11,3910,
17,1,12,3910,
18,1,13,3910,
19,1,14,3910,
20,1,15,3910,
21,2,16,3910,
22,2,16,3910,
23,2,16,3910,
15,1,9,3920,
16,1,10,3920,
17,1,11,3920,
18,4,12,3920,11344.54
19,4,12,3920,15314.72
20,4,12,3920,
21,4,12,3920,
22,2,12,3920,
23,4,12,3920,15201.54
24,3,12,3920,9095.971
25,2,12,3920,
15,1,10,3925,
16,1,11,3925,
17,1,12,3925,
18,2,13,3925,
19,1,13,3925,
20,4,14,3925,
21,1,14,3925,
22,1,15,3925,
23,4,16,3925,14296.08
24,2,16,3925,
25,2,16,3925,
15,1,9,3926,
16,1,10,3926,
17,1,11,3926,
18,1,12,3926,
19,1,13,3926,
20,1,14,3926,
21,1,15,3926,
22,1,16,3926,
23,1,17,3926,
15,1,10,3930,
16,1,11,3930,
17,4,12,3930,17931.34
18,4,12,3930,23839.09
19,2,12,3930,
20,2,12,3930,
21,3,12,3930,16781.86
22,3,12,3930,16914.51
23,4,12,3930,13592.36
24,4,12,3930,16774.24
25,3,12,3930,18964.83
26,4,12,3930,17062.07
15,2,8,3961,
16,4,8,3961,6498.893
17,4,8,3961,13889.63
18,4,8,3961,15908.24
19,4,8,3961,17160.18
20,4,8,3961,17944.17
21,4,8,3961,17837.81
22,4,8,3961,20979.5
23,4,8,3961,16829.62
24,4,8,3961,18919.49
25,4,8,3961,19987.0
15,1,9,3963,
16,1,10,3963,
17,1,11,3963,
18,4,12,3963,10456.71
19,4,12,3963,14412.72
20,4,12,3963,14671.05
21,2,12,3963,
22,4,12,3963,14109.04
23,4,12,3963,15118.21
24,4,12,3963,16827.56
25,4,12,3963,15112.12
15,1,9,3965,
16,1,10,3965,
17,1,11,3965,
18,1,12,3965,
19,1,13,3965,
20,1,14,3965,
21,4,15,3965,22252.76
22,3,15,3965,25455.5
23,3,15,3965,29424.27
24,3,15,3965,34563.7
25,3,15,3965,37775.46
15,1,9,3968,
16,1,10,3968,
17,1,11,3968,
18,1,12,3968,
19,1,13,3968,
20,1,14,3968,
21,1,15,3968,
22,3,16,3968,13649.67
23,3,16,3968,19604.57
24,3,16,3968,22985.9
25,3,16,3968,19675.03
15,1,10,3971,
16,1,11,3971,
17,1,12,3971,
18,1,13,3971,
19,1,14,3971,
20,1,15,3971,
21,2,16,3971,
22,5,16,3971,21134.85
23,1,16,3971,
24,3,17,3971,33898.09
15,1,8,3989,
16,1,9,3989,
17,1,10,3989,
18,1,11,3989,
19,4,12,3989,
20,4,12,3989,
21,4,12,3989,12231.75
22,4,12,3989,13021.63
23,4,12,3989,18345.06
24,4,12,3989,25306.5
15,1,8,3994,
16,1,9,3994,
17,1,10,3994,
18,1,11,3994,
19,5,12,3994,5833.542
20,2,12,3994,
21,4,12,3994,
22,4,12,3994,
23,4,12,3994,
15,1,9,3999,
16,1,10,3999,
17,4,11,3999,
18,4,11,3999,15736.38
19,4,11,3999,16516.89
20,4,11,3999,15840.75
21,4,11,3999,
22,4,11,3999,18220.84
23,4,11,3999,19904.45
15,1,10,4009,
16,1,11,4009,
17,5,12,4009,9823.129
18,5,12,4009,13271.87
19,1,12,4009,
20,4,13,4009,
21,3,13,4009,10524.9
22,4,13,4009,10854.52
23,4,13,4009,6147.737
15,1,9,4010,
16,1,10,4010,
17,1,11,4010,
18,1,12,4010,
19,1,13,4010,
20,1,14,4010,
21,1,15,4010,
22,2,16,4010,
23,3,16,4010,19018.29
15,2,7,4013,
16,1,7,4013,
17,1,8,4013,
18,1,9,4013,
19,1,10,4013,
20,2,11,4013,
21,1,11,4013,
22,4,12,4013,10444.81
23,4,12,4013,11908.54
24,4,12,4013,14641.64
25,4,12,4013,10587.09
15,1,8,4014,
16,1,9,4014,
17,1,10,4014,
18,4,11,4014,
19,2,11,4014,
20,4,11,4014,6085.984
21,4,11,4014,
22,4,11,4014,6306.541
23,4,11,4014,9749.753
15,1,10,4022,
16,4,11,4022,
17,4,11,4022,
18,4,11,4022,19495.42
19,4,11,4022,
20,4,11,4022,12455.29
21,4,11,4022,20287.62
22,4,11,4022,23876.77
23,4,11,4022,27236.94
15,2,9,4025,
16,2,9,4025,
17,4,9,4025,8731.116
