Identifier,Age,Experience_School,Choice,Wage
3639,17,9,2,
3639,18,9,2,
3639,19,9,2,
3639,20,9,2,
3639,21,9,2,
3639,22,9,2,
3639,23,9,2,
3639,24,9,2,
3639,25,9,3,14624.64
3640,16,10,1,
3640,17,11,1,
3640,18,12,2,
3640,19,12,4,7298.496
3640,20,12,2,
3640,21,12,4,9142.917
3640,22,12,4,9333.03
3640,23,12,4,9749.753
3642,16,10,1,
3642,17,11,1,
3642,18,12,2,
3642,19,12,1,
3642,20,13,1,
3642,21,14,1,
3642,22,15,1,
3642,23,16,3,18792.6
3642,24,16,2,
3642,25,16,2,
3644,16,10,1,
3644,17,11,2,
3644,18,11,3,
3644,19,11,5,8416.747
3644,20,11,5,8941.502
3644,21,11,5,10994.15
3644,22,11,5,11661.52
3644,23,11,5,13717.58
3656,16,10,1,
3656,17,11,1,
3656,18,12,1,
3656,19,13,1,
3656,20,14,1,
3656,21,15,1,
3656,22,16,4,3662.296
3656,23,16,2,
3656,24,16,1,
3656,25,17,4,7620.631
3660,16,10,1,
3660,17,11,1,
3660,18,12,2,
3660,19,12,2,
3660,20,12,2,
3660,21,12,2,
3660,22,12,2,
3670,16,10,1,
3670,17,11,1,
3670,18,12,1,
3670,19,13,1,
3670,20,14,1,
3670,21,15,1,
3670,22,16,1,
3670,23,17,1,
3670,24,18,1,
3670,25,19,1,
3675,16,10,1,
3675,17,11,1,
3675,18,12,1,
3675,19,13,1,
3675,20,14,1,
3675,21,15,1,
3675,22,16,2,
3676,16,10,1,
3676,17,11,1,
3676,18,12,1,
3676,19,13,1,
3676,20,14,4,4699.714
3676,21,14,1,
3676,22,15,1,
3676,23,16,3,11967.63
3676,24,16,3,15957.26
3676,25,16,3,21330.05
3676,26,16,3,23889.35
3680,16,10,1,
3680,17,11,1,
3680,18,12,1,
3680,19,13,2,
3680,20,13,1,
3680,21,14,2,
3680,22,14,4,4956.655
3680,23,14,3,25883.16
3680,24,14,3,38781.04
3690,16,9,1,
3690,17,10,1,
3690,18,11,1,
3690,19,12,1,
3690,20,13,1,
3690,21,14,1,
3690,22,15,1,
3690,23,16,1,
3690,24,17,1,
3690,25,18,4,17001.55
3690,26,18,2,
3693,16,9,4,11157.59
3693,17,9,4,12450.37
3693,18,9,4,
3693,19,9,4,14246.16
3693,20,9,4,13992.62
3693,21,9,4,13947.53
3693,22,9,4,12749.88
3693,23,9,4,16111.83
3693,24,9,4,17545.46
3722,16,9,1,
3722,17,10,2,
3722,18,10,5,9017.941
3722,19,10,5,10132.8
3722,20,10,5,12397.03
3722,21,10,5,16943.31
3722,22,10,5,
3722,23,10,5,
3722,24,10,5,
3723,16,10,2,
3723,17,10,2,
3723,18,10,2,
3723,19,10,2,
3723,20,10,2,
3723,21,10,2,
3723,22,10,4,972.5101
3723,23,10,4,6567.233
3723,24,10,4,6194.631
3723,25,10,2,
3723,26,10,4,6016.521
3724,16,10,1,
3724,17,11,2,
3724,18,11,1,
3724,19,12,2,
3724,20,12,4,
3724,21,12,4,6560.811
3724,22,12,4,5351.807
3724,23,12,4,6427.18
3724,24,12,4,10183.78
3731,16,10,2,
3731,17,10,5,8765.991
3731,18,10,5,8642.82
3731,19,10,5,
3731,20,10,5,
3731,21,10,2,
3731,22,10,3,
3731,23,10,4,7119.866
3732,16,10,1,
3732,17,11,4,4975.889
3732,18,11,2,
3732,19,11,3,12486.21
3732,20,11,3,20817.03
3732,21,11,3,22569.8
3732,22,11,3,23716.55
3732,23,11,3,20872.06
3733,16,9,1,
3733,17,10,1,
3733,18,11,1,
3733,19,12,2,
3733,20,12,2,
3733,21,12,2,
3733,22,12,2,
3733,23,12,2,
3742,16,8,2,
3742,17,8,2,
3742,18,8,2,
3742,19,8,2,
3742,20,8,2,
3742,21,8,2,
3742,22,8,4,
3742,23,8,2,
3743,16,11,1,
3743,17,12,1,
3743,18,13,1,
3743,19,14,1,
3743,20,15,1,
3743,21,16,3,28633.06
3743,22,16,3,30165.92
3743,23,16,3,30032.15
3743,24,16,3,37434.34
3743,25,16,3,40290.92
3747,16,10,1,
3747,17,11,1,
3747,18,12,1,
3747,19,13,1,
3747,20,14,3,18843.79
3747,21,14,3,21345.27
3747,22,14,3,23014.55
3747,23,14,3,26432.25
3747,24,14,2,
3747,25,14,3,24088.1
3747,26,14,3,25300.61
3750,16,11,1,
3750,17,12,3,10664.08
3750,18,12,3,10596.79
3750,19,12,3,10111.99
3750,20,12,3,9699.32
3750,21,12,3,9978.239
3750,22,12,3,17277.69
3750,23,12,3,21221.26
3750,24,12,3,11840.1
3751,16,10,2,
3751,17,10,4,5816.432
3751,18,10,4,6075.39
3751,19,10,4,19890.1
3751,20,10,4,18668.63
3751,21,10,2,
3751,22,10,4,18046.15
3751,23,10,4,16259.86
3757,16,10,1,
3757,17,11,1,
3757,18,12,1,
3757,19,13,1,
3757,20,14,1,
3757,21,15,1,
3757,22,16,1,
3757,23,17,1,
3757,24,18,3,19409.49
3757,25,18,3,27172.6
3760,16,11,1,
3760,17,12,4,
3760,18,12,4,8091.598
3760,19,12,4,
3760,20,12,4,9023.878
3760,21,12,4,
3760,22,12,4,
3760,23,12,4,15185.14
3761,16,10,1,
3761,17,11,1,
3761,18,12,4,
3762,16,10,1,
3762,17,11,1,
3762,18,12,3,12443.58
3762,19,12,3,11571.19
3762,20,12,3,11143.77
3762,21,12,3,12648.88
3762,22,12,3,15531.16
3762,23,12,3,17084.8
3762,24,12,3,14563.65
3762,25,12,3,14049.39
3763,16,10,4,20141.88
3763,17,10,4,18337.92
3763,18,10,4,
3763,19,10,4,
3763,20,10,2,
3763,21,10,1,
3763,22,11,2,
3763,23,11,4,62613.28
3763,24,11,2,
3765,16,10,1,
3765,17,11,1,
3765,18,12,3,
3765,19,12,4,9368.701
3765,20,12,4,
3765,21,12,4,
3765,22,12,4,20165.71
3765,23,12,3,18344.81
3765,24,12,4,19765.68
3776,16,10,1,
3776,17,11,2,
3776,18,11,2,
3776,19,11,2,
3776,20,11,2,
3776,21,11,2,
3776,22,11,2,
3776,23,11,2,
3778,16,9,1,
3780,16,10,1,
3780,17,11,1,
3780,18,12,4,6918.899
3780,19,12,4,6452.218
3780,20,12,2,
3780,21,12,4,17324.94
3780,22,12,2,
3780,23,12,2,
3788,16,10,2,
3788,17,10,2,
3788,18,10,3,
3788,19,10,4,14575.41
3788,20,10,4,15227.08
3788,21,10,4,15441.34
3788,22,10,2,
3795,16,10,1,
3795,17,11,1,
3795,18,12,2,
3795,19,12,2,
3795,20,12,1,
3795,21,13,3,10979.39
3795,22,13,4,26179.63
3795,23,13,3,13279.16
3805,16,10,1,
3805,17,11,1,
3805,18,12,1,
3805,19,13,1,
3805,20,14,1,
3805,21,15,1,
3805,22,16,3,10736.89
3805,23,16,3,18010.83
3805,24,16,3,18743.92
3810,16,10,1,
3810,17,11,4,10192.6
3810,18,11,4,34231.07
3810,19,11,1,
3810,20,12,4,21650.21
3810,21,12,4,
3810,22,12,3,
3810,23,12,4,
3810,24,12,4,18714.77
3811,16,10,1,
3811,17,11,1,
3811,18,12,1,
3811,19,13,1,
3811,20,14,1,
3811,21,15,1,
3811,22,16,4,14674.91
3811,23,16,4,15559.75
3811,24,16,4,15089.68
3811,25,16,4,18743.92
3815,16,9,1,
3815,17,10,1,
3815,18,11,1,
3815,19,12,1,
3815,20,13,1,
3815,21,14,1,
3815,22,15,1,
3815,23,16,3,22196.84
3816,16,10,1,
3816,17,11,1,
3816,18,12,1,
3816,19,13,1,
3816,20,14,3,
3816,21,14,1,
3816,22,15,1,
3816,23,16,3,10705.07
3830,16,10,1,
3830,17,11,1,
3830,18,12,4,9174.309
3830,19,12,4,
3830,20,12,2,
3830,21,12,4,8049.973
3830,22,12,4,7722.485
3830,23,12,3,7178.261
3833,16,10,1,
3833,17,11,1,
3833,18,12,4,13701.29
3833,19,12,2,
3833,20,12,2,
3833,21,12,4,19543.45
3833,22,12,4,17709.93
3833,23,12,3,32600.28
3844,16,10,1,
3844,17,11,1,
3844,18,12,3,20920.48
3844,19,12,4,19011.4
3844,20,12,3,
3844,21,12,3,16707.63
3844,22,12,3,18139.36
3844,23,12,3,19288.37
3844,24,12,3,25836.16
3844,25,12,3,34013.04
3844,26,12,1,
3852,16,10,1,
3852,17,11,1,
3852,18,12,3,
3852,19,12,4,8351.646
3852,20,12,4,24999.98
3852,21,12,4,24742.02
3852,22,12,3,25299.93
3852,23,12,4,22492.23
3854,16,10,1,
3854,17,11,1,
3854,18,12,1,
3854,19,13,1,
3854,20,14,1,
3854,21,15,1,
3854,22,16,1,
3854,23,17,1,
3854,24,18,1,
3854,25,19,3,29247.74
3856,16,9,1,
3856,17,10,1,
3856,18,11,1,
3856,19,12,4,
3856,20,12,4,11989.43
3856,21,12,4,8192.251
3856,22,12,3,11452.14
3856,23,12,2,
3856,24,12,4,
3856,25,12,3,9090.646
3856,26,12,3,12674.69
3857,16,10,1,
3857,17,11,1,
3857,18,12,1,
3857,19,13,1,
3857,20,14,1,
3857,21,15,2,
3857,22,15,1,
3857,23,16,3,27542.19
3857,24,16,3,30923.31
3860,16,10,1,
3860,17,11,1,
3860,18,12,1,
3860,19,13,1,
3860,20,14,1,
3860,21,15,1,
3860,22,16,1,
3860,23,17,3,14372.61
3860,24,17,1,
3860,25,18,4,16021.76
3860,26,18,3,20766.99
3861,16,9,1,
3861,17,10,1,
3861,18,11,1,
3861,19,12,1,
3861,20,13,1,
3861,21,14,1,
3861,22,15,1,
3861,23,16,2,
3861,24,16,3,15853.11
3863,16,10,1,
3863,17,11,1,
3863,18,12,1,
3863,19,13,1,
3863,20,14,1,
3863,21,15,1,
3863,22,16,1,
3863,23,17,1,
3865,16,10,1,
3865,17,11,1,
3865,18,12,1,
3865,19,13,1,
3865,20,14,1,
3865,21,15,1,
3865,22,16,1,
3865,23,17,1,
3865,24,18,1,
3868,16,10,1,
3868,17,11,1,
3868,18,12,1,
3868,19,13,1,
3868,20,14,1,
3868,21,15,3,9191.368
3868,22,15,3,8664.558
3868,23,15,1,
3868,24,16,2,
3868,25,16,3,6120.051
3871,16,10,1,
3871,17,11,1,
3871,18,12,1,
3871,19,13,1,
3871,20,14,1,
3871,21,15,1,
3871,22,16,1,
3871,23,17,2,
3871,24,17,1,
3871,25,18,1,
3874,16,10,1,
3874,17,11,1,
3874,18,12,1,
3874,19,13,1,
3874,20,14,1,
3874,21,15,1,
3874,22,16,3,20984.35
3874,23,16,3,21644.02
3874,24,16,3,22666.87
3874,25,16,3,29560.18
3874,26,16,3,31857.37
3875,16,10,1,
3875,17,11,1,
3875,18,12,1,
3875,19,13,1,
3875,20,14,1,
3875,21,15,1,
3875,22,16,2,
3875,23,16,3,11792.99
3875,24,16,3,18734.16
3880,16,10,1,
3880,17,11,1,
3880,18,12,1,
3880,19,13,2,
3880,20,13,2,
3880,21,13,1,
3880,22,14,1,
3881,16,9,2,
3881,17,9,5,
3881,18,9,5,9704.354
3881,19,9,5,13184.8
3881,20,9,4,11120.54
3881,21,9,4,11347.27
3881,22,9,4,12629.88
3881,23,9,4,10106.63
3884,16,10,1,
3884,17,11,1,
3884,18,12,1,
3884,19,13,1,
3884,20,14,3,15779.63
3884,21,14,3,13947.11
3884,22,14,3,11679.88
3884,23,14,3,19527.35
3884,24,14,4,29218.58
3885,16,10,1,
3885,17,11,1,
3885,18,12,1,
3885,19,13,1,
3885,20,14,1,
3885,21,15,1,
3885,22,16,3,29487.25
3885,23,16,3,32226.93
3885,24,16,3,34427.63
3885,25,16,3,36561.59
3886,16,10,1,
3886,17,11,1,
3886,18,12,1,
3886,19,13,1,
3886,20,14,1,
3886,21,15,1,
3886,22,16,1,
3886,23,17,4,21082.88
3887,16,10,1,
3887,17,11,1,
3887,18,12,1,
3887,19,13,1,
3887,20,14,1,
3887,21,15,1,
3887,22,16,1,
3887,23,17,1,
3887,24,18,1,
3887,25,19,1,
3888,16,10,1,
3888,17,11,1,
3888,18,12,4,8647.948
3888,19,12,3,11330.27
3888,20,12,4,12769.23
3888,21,12,5,13334.11
3888,22,12,5,13931.0
3888,23,12,3,10440.46
3888,24,12,1,
3890,16,10,1,
3890,17,11,1,
3890,18,12,1,
3890,19,13,1,
3890,20,14,1,
3890,21,15,1,
3890,22,16,3,21334.93
3890,23,16,3,26331.01
3890,24,16,3,33734.2
3892,16,10,1,
3892,17,11,1,
3892,18,12,1,
3892,19,13,1,
3892,20,14,2,
3892,21,14,1,
3892,22,15,2,
3892,23,15,1,
3892,24,16,3,25478.97
3892,25,16,3,26708.35
3894,16,10,1,
3894,17,11,1,
3894,18,12,1,
3894,19,13,1,
3894,20,14,2,
3894,21,14,1,
3894,22,15,2,
3894,23,15,1,
3894,24,16,4,4832.709
3894,25,16,3,9836.384
3898,16,10,1,
3898,17,11,1,
3898,18,12,1,
3898,19,13,1,
3898,20,14,1,
3898,21,15,1,
3898,22,16,2,
3898,23,16,1,
3898,24,17,3,29990.25
3902,16,10,1,
3902,17,11,1,
3902,18,12,1,
3902,19,13,1,
3902,20,14,1,
3902,21,15,1,
3902,22,16,2,
3902,23,16,2,
3904,16,10,1,
3904,17,11,1,
3904,18,12,1,
3904,19,13,1,
3904,20,14,1,
3904,21,15,1,
3904,22,16,3,
3904,23,16,1,
3904,24,17,1,
3904,25,18,3,20070.85
3905,16,9,1,
3905,17,10,1,
3905,18,11,4,
3905,19,11,4,12486.67
3905,20,11,4,
3905,21,11,3,
3905,22,11,3,
3905,23,11,2,
3905,24,11,4,12524.45
3905,25,11,4,9601.325
3905,26,11,4,18717.12
3909,16,10,1,
3909,17,11,1,
3909,18,12,4,
3909,19,12,1,
3909,20,13,1,
3909,21,14,2,
3909,22,14,4,10033.78
3909,23,14,3,10182.3
3909,24,14,3,14017.17
3909,25,14,3,
3910,16,11,1,
3910,17,12,1,
3910,18,13,1,
3910,19,14,1,
3910,20,15,1,
3910,21,16,2,
3910,22,16,2,
3910,23,16,2,
3920,16,10,1,
3920,17,11,1,
3920,18,12,4,11344.54
3920,19,12,4,15314.72
3920,20,12,4,
3920,21,12,4,
3920,22,12,2,
3920,23,12,4,15201.54
3920,24,12,3,9095.971
3920,25,12,2,
3925,16,11,1,
3925,17,12,1,
3925,18,13,2,
3925,19,13,1,
3925,20,14,4,
3925,21,14,1,
3925,22,15,1,
3925,23,16,4,14296.08
3925,24,16,2,
3925,25,16,2,
3926,16,10,1,
3926,17,11,1,
3926,18,12,1,
3926,19,13,1,
3926,20,14,1,
3926,21,15,1,
3926,22,16,1,
3926,23,17,1,
3930,16,11,1,
3930,17,12,4,17931.34
3930,18,12,4,23839.09
3930,19,12,2,
3930,20,12,2,
3930,21,12,3,16781.86
3930,22,12,3,16914.51
3930,23,12,4,13592.36
3930,24,12,4,16774.24
3930,25,12,3,18964.83
3930,26,12,4,17062.07
3961,16,8,4,6498.893
3961,17,8,4,13889.63
3961,18,8,4,15908.24
3961,19,8,4,17160.18
3961,20,8,4,17944.17
3961,21,8,4,17837.81
3961,22,8,4,20979.5
3961,23,8,4,16829.62
3961,24,8,4,18919.49
3961,25,8,4,19987.0
3963,16,10,1,
3963,17,11,1,
3963,18,12,4,10456.71
3963,19,12,4,14412.72
3963,20,12,4,14671.05
3963,21,12,2,
3963,22,12,4,14109.04
3963,23,12,4,15118.21
3963,24,12,4,16827.56
3963,25,12,4,15112.12
3965,16,10,1,
3965,17,11,1,
3965,18,12,1,
3965,19,13,1,
3965,20,14,1,
3965,21,15,4,22252.76
3965,22,15,3,25455.5
3965,23,15,3,29424.27
3965,24,15,3,34563.7
3965,25,15,3,37775.46
3968,16,10,1,
3968,17,11,1,
3968,18,12,1,
3968,19,13,1,
3968,20,14,1,
3968,21,15,1,
3968,22,16,3,13649.67
3968,23,16,3,19604.57
3968,24,16,3,22985.9
3968,25,16,3,19675.03
3971,16,11,1,
3971,17,12,1,
3971,18,13,1,
3971,19,14,1,
3971,20,15,1,
3971,21,16,2,
3971,22,16,5,21134.85
3971,23,16,1,
3971,24,17,3,33898.09
3989,16,9,1,
3989,17,10,1,
3989,18,11,1,
3989,19,12,4,
3989,20,12,4,
3989,21,12,4,12231.75
3989,22,12,4,13021.63
3989,23,12,4,18345.06
3989,24,12,4,25306.5
3994,16,9,1,
3994,17,10,1,
3994,18,11,1,
3994,19,12,5,5833.542
3994,20,12,2,
3994,21,12,4,
3994,22,12,4,
3994,23,12,4,
3999,16,10,1,
3999,17,11,4,
3999,18,11,4,15736.38
3999,19,11,4,16516.89
3999,20,11,4,15840.75
3999,21,11,4,
3999,22,11,4,18220.84
3999,23,11,4,19904.45
4009,16,11,1,
4009,17,12,5,9823.129
4009,18,12,5,13271.87
4009,19,12,1,
4009,20,13,4,
4009,21,13,3,10524.9
4009,22,13,4,10854.52
4009,23,13,4,6147.737
4010,16,10,1,
4010,17,11,1,
4010,18,12,1,
4010,19,13,1,
4010,20,14,1,
4010,21,15,1,
4010,22,16,2,
4010,23,16,3,19018.29
4013,16,7,1,
4013,17,8,1,
4013,18,9,1,
4013,19,10,1,
4013,20,11,2,
4013,21,11,1,
4013,22,12,4,10444.81
4013,23,12,4,11908.54
4013,24,12,4,14641.64
4013,25,12,4,10587.09
4014,16,9,1,
4014,17,10,1,
4014,18,11,4,
4014,19,11,2,
4014,20,11,4,6085.984
4014,21,11,4,
4014,22,11,4,6306.541
4014,23,11,4,9749.753
4022,16,11,4,
4022,17,11,4,
4022,18,11,4,19495.42
4022,19,11,4,
4022,20,11,4,12455.29
4022,21,11,4,20287.62
4022,22,11,4,23876.77
4022,23,11,4,27236.94
4025,16,9,2,
4025,17,9,4,8731.116
4025,18,9,4,
4025,19,9,4,12180.21
4025,20,9,4,11622.99
4025,21,9,4,12141.91
4025,22,9,3,12031.0
4025,23,9,4,9435.466
4025,24,9,2,
4025,25,9,4,12143.23
4029,16,9,2,
4029,17,9,4,20885.16
4029,18,9,2,
4029,19,9,4,11254.93
4029,20,9,4,
4029,21,9,4,27815.02
4029,22,9,4,31233.09
4029,23,9,4,30319.93
4029,24,9,4,43873.91
4031,16,10,1,
4031,17,11,1,
4031,18,12,1,
4031,19,13,4,
4031,20,13,4,9554.394
4031,21,13,2,
4031,22,13,2,
4031,23,13,2,
4032,16,10,1,
4032,17,11,1,
4032,18,12,4,
4032,19,12,3,36946.24
4032,20,12,4,9916.955
4032,21,12,4,11389.66
4032,22,12,4,11785.17
4032,23,12,4,14274.7
4032,24,12,4,18633.34
4032,25,12,4,21203.29
4032,26,12,4,23253.17
4036,16,10,1,
4036,17,11,1,
4036,18,12,2,
4036,19,12,4,10521.73
4036,20,12,4,
4036,21,12,4,13059.71
4036,22,12,4,18303.19
4036,23,12,4,32417.98
4042,16,10,1,
4042,17,11,1,
4042,18,12,2,
4042,19,12,2,
4043,16,10,2,
4043,17,10,5,9877.783
4043,18,10,5,10650.71
4043,19,10,5,10415.56
4043,20,10,5,15102.15
4043,21,10,3,13706.75
4043,22,10,4,14614.55
4043,23,10,3,17142.64
4043,24,10,3,17636.21
4044,16,11,2,
4044,17,11,2,
4044,18,11,2,
4044,19,11,4,13915.94
4044,20,11,1,
4044,21,12,2,
4044,22,12,4,14747.87
4044,23,12,3,11329.21
4047,16,8,1,
4047,17,9,2,
4047,18,9,2,
4047,19,9,4,
4047,20,9,2,
4047,21,9,2,
4047,22,9,4,12457.71
4047,23,9,2,
4047,24,9,4,11309.98
4047,25,9,4,12127.21
4052,16,10,1,
4052,17,11,1,
4052,18,12,1,
4052,19,13,4,8007.31
4052,20,13,3,
4052,21,13,4,
4052,22,13,3,
4052,23,13,3,39608.43
4055,16,10,1,
4055,17,11,1,
4055,18,12,1,
4055,19,13,1,
4055,20,14,1,
4055,21,15,2,
4055,22,15,1,
4055,23,16,1,
4056,16,10,1,
4056,17,11,1,
4056,18,12,1,
4056,19,13,1,
4056,20,14,1,
4056,21,15,2,
4056,22,15,1,
4056,23,16,3,
4056,24,16,3,24593.29
4056,25,16,3,25663.13
4056,26,16,3,23433.54
4058,16,10,1,
4058,17,11,1,
4058,18,12,1,
4058,19,13,1,
4058,20,14,1,
4058,21,15,1,
4058,22,16,1,
4058,23,17,3,28408.88
4058,24,17,3,42791.73
4059,16,10,1,
4059,17,11,1,
4059,18,12,1,
4059,19,13,1,
4059,20,14,2,
4059,21,14,1,
4059,22,15,1,
4059,23,16,1,
4059,24,17,1,
4061,16,9,4,
4061,17,9,4,
4061,18,9,2,
4061,19,9,2,
4061,20,9,2,
4061,21,9,2,
4061,22,9,4,18092.4
4062,16,10,1,
4062,17,11,1,
4062,18,12,2,
4062,19,12,2,
4062,20,12,4,
4062,21,12,4,16087.72
4062,22,12,4,12126.43
4062,23,12,4,24403.44
4062,24,12,4,29249.3
4063,16,11,1,
4063,17,12,4,
4063,18,12,5,
4063,19,12,5,
4063,20,12,5,5321.23
4063,21,12,2,
4063,22,12,4,
4063,23,12,4,
4063,24,12,4,
4063,25,12,4,11117.29
4063,26,12,4,12674.69
4064,16,10,1,
4064,17,11,1,
4064,18,12,4,
4064,19,12,2,
4064,20,12,4,14884.3
4064,21,12,4,
4064,22,12,4,9081.843
4064,23,12,4,18184.94
4068,16,8,2,
4068,17,8,2,
4068,18,8,2,
4068,19,8,4,7859.08
4068,20,8,2,
4068,21,8,4,17309.98
4068,22,8,4,17345.48
4068,23,8,4,16780.38
4068,24,8,3,8566.153
4081,16,9,1,
4081,17,10,1,
4081,18,11,1,
4081,19,12,2,
4081,20,12,4,17892.29
4081,21,12,4,18431.83
4081,22,12,3,22339.72
4081,23,12,4,22299.66
4087,16,10,1,
4087,17,11,1,
4087,18,12,1,
4087,19,13,1,
4087,20,14,1,
4087,21,15,3,
4087,22,15,1,
4087,23,16,3,
4087,24,16,3,
4087,25,16,3,38153.23
4090,16,10,1,
4090,17,11,1,
4090,18,12,4,11173.58
4090,19,12,2,
4090,20,12,4,11151.27
4098,16,9,2,
4098,17,9,4,
4098,18,9,2,
4098,19,9,4,12949.72
4098,20,9,4,15029.16
4098,21,9,3,16803.51
4098,22,9,3,16630.09
4098,23,9,4,17497.16
4098,24,9,4,15399.75
4102,16,10,1,
4102,17,11,1,
4102,18,12,4,4728.14
4102,19,12,3,11933.17
4102,20,12,3,11574.17
4102,21,12,3,11256.6
4102,22,12,4,11957.09
4102,23,12,3,21978.49
4102,24,12,3,27616.72
4102,25,12,3,33347.54
4106,16,10,1,
4106,17,11,1,
4106,18,12,4,8218.262
4106,19,12,1,
4106,20,13,2,
4106,21,13,1,
4106,22,14,1,
4106,23,15,1,
4106,24,16,3,15819.01
4111,16,9,1,
4111,17,10,1,
4111,18,11,2,
4111,19,11,2,
4111,20,11,4,
4111,21,11,4,14258.86
4111,22,11,4,18191.95
4111,23,11,4,17549.57
4113,16,9,1,
4113,17,10,1,
4113,18,11,2,
4113,19,11,2,
4113,20,11,4,
4113,21,11,2,
4113,22,11,2,
4113,23,11,2,
4113,24,11,4,10234.02
4113,25,11,4,9489.484
4113,26,11,4,5849.854
4114,16,10,1,
4114,17,11,1,
4114,18,12,4,6723.048
4114,19,12,4,18698.32
4114,20,12,4,19377.46
4114,21,12,4,19675.52
4114,22,12,4,20215.93
4114,23,12,4,20575.88
4117,16,9,2,
4117,17,9,2,
4117,18,9,2,
4117,19,9,2,
4117,20,9,4,8875.82
4117,21,9,4,8601.009
4117,22,9,4,
4117,23,9,4,
4117,24,9,4,
4117,25,9,4,8641.84
4117,26,9,4,7612.285
4118,16,9,1,
4118,17,10,2,
4118,18,10,2,
4118,19,10,2,
4118,20,10,2,
4118,21,10,4,
4118,22,10,4,11608.9
4118,23,10,4,10427.29
4118,24,10,4,
4118,25,10,2,
4127,16,10,1,
4127,17,11,1,
4127,18,12,4,11236.76
4127,19,12,1,
4127,20,13,4,7361.226
4127,21,13,4,7893.437
4127,22,13,3,7533.989
4127,23,13,4,10640.35
4127,24,13,4,11328.41
4127,25,13,4,12577.18
4129,16,10,1,
4129,17,11,1,
4129,18,12,5,9976.412
4129,19,12,5,9634.749
4129,20,12,5,9167.259
4129,21,12,5,11430.34
4129,22,12,1,
4129,23,13,4,10437.04
4129,24,13,4,10119.98
4129,25,13,4,9749.753
4130,16,10,1,
4130,17,11,1,
4130,18,12,4,9099.493
4130,19,12,4,8151.624
4130,20,12,4,9523.682
4130,21,12,4,10422.4
4130,22,12,4,10494.97
4130,23,12,2,
4137,16,10,1,
4137,17,11,1,
4137,18,12,1,
4137,19,13,1,
4137,20,14,1,
4138,16,9,4,7167.596
4138,17,9,2,
4138,18,9,4,11848.73
4138,19,9,2,
4138,20,9,4,11881.23
4138,21,9,4,10889.73
4138,22,9,4,14575.44
4138,23,9,4,15159.96
4138,24,9,4,15599.63
4141,16,9,4,
4141,17,9,4,11843.96
4141,18,9,4,12544.41
4141,19,9,4,13334.47
4141,20,9,3,13807.33
4141,21,9,4,12087.91
4141,22,9,4,13219.27
4141,23,9,4,14048.54
4141,24,9,4,15131.07
4141,25,9,4,15026.27
4143,16,10,2,
4143,17,10,1,
4143,18,11,4,10771.26
4143,19,11,4,11652.87
4143,20,11,4,14168.82
4143,21,11,4,14172.39
4143,22,11,3,9041.071
4143,23,11,4,13037.56
4143,24,11,3,13064.69
4144,16,10,1,
4144,17,11,1,
4144,18,12,2,
4144,19,12,4,10989.01
4146,16,10,1,
4146,17,11,1,
4146,18,12,3,10271.56
4146,19,12,5,
4146,20,12,5,
4146,21,12,5,
4146,22,12,4,
4146,23,12,4,
4146,24,12,4,
4155,16,10,1,
4155,17,11,2,
4155,18,11,2,
4155,19,11,4,
4155,20,11,4,13375.17
4155,21,11,4,
4155,22,11,4,19420.79
4155,23,11,4,15697.11
4156,16,9,4,12404.11
4156,17,9,4,
4156,18,9,4,
4156,19,9,4,11485.26
4156,20,9,4,12755.35
4156,21,9,4,
4156,22,9,4,
4156,23,9,4,17686.61
4156,24,9,4,17124.64
4158,16,10,3,
4158,17,10,4,
4158,18,10,2,
4158,19,10,2,
4158,20,10,2,
4158,21,10,2,
4158,22,10,4,23719.63
4158,23,10,4,31918.61
4158,24,10,4,13008.02
4159,16,10,1,
4159,17,11,1,
4159,18,12,3,13438.13
4159,19,12,4,16191.74
4159,20,12,3,21467.76
4159,21,12,3,21258.53
4159,22,12,4,12596.27
4159,23,12,4,14157.51
4159,24,12,4,17515.73
4159,25,12,4,23375.51
4159,26,12,3,44361.37
4161,16,10,1,
4161,17,11,1,
4161,18,12,4,4275.459
4161,19,12,4,6729.476
4161,20,12,4,
4161,21,12,2,
4161,22,12,3,15179.95
4161,23,12,3,14624.64
4164,16,10,1,
4164,17,11,1,
4164,18,12,1,
4164,19,13,1,
4164,20,14,1,
4164,21,15,1,
4164,22,16,3,25453.61
4164,23,16,3,
4164,24,16,3,
4164,25,16,3,32063.29
4164,26,16,3,32807.93
4165,16,10,1,
4171,16,11,1,
4171,17,12,1,
4171,18,13,1,
4171,19,14,1,
4171,20,15,2,
4171,21,15,1,
4171,22,16,4,9206.088
4171,23,16,3,19218.41
4171,24,16,3,15837.34
4171,25,16,3,17569.06
4172,16,10,1,
4172,17,11,1,
4172,18,12,4,8734.639
4172,19,12,2,
4172,20,12,2,
4172,21,12,2,
4172,22,12,2,
4172,23,12,1,
4172,24,13,1,
4172,25,14,1,
4191,16,10,1,
4191,17,11,1,
4191,18,12,1,
4191,19,13,1,
4191,20,14,1,
4191,21,15,1,
4191,22,16,3,24115.0
4191,23,16,1,
4191,24,17,1,
4193,16,10,1,
4193,17,11,1,
4193,18,12,1,
4193,19,13,1,
4193,20,14,1,
4193,21,15,1,
4216,16,10,1,
4216,17,11,2,
4216,18,11,1,
4216,19,12,4,8664.558
4216,20,12,3,10178.21
4216,21,12,3,10672.61
4216,22,12,3,9944.761
4221,16,10,2,
4221,17,10,1,
